timestamp,proactive_action,pre_IIE_mean,pre_IIE_var,pre_ctx,pre_num_faces,pre_num_mutual_gaze,post_IIE_mean,post_IIE_var,post_ctx,post_num_faces,post_num_mutual_gaze,q_value,epsilon
1764940956.62,ao_curious_lean_in,0.6466,0.0648,0,2,2,0.7672,0.0455,0,2,2,0.0000,0.8000
1764940994.63,ao_coffee_break,0.7725,0.0431,0,2,2,0.8726,0.0326,0,2,2,0.0000,0.7661
1764941029.64,ao_coffee_break,0.5956,0.0727,0,2,2,0.7025,0.0559,0,2,2,0.0720,0.7336
1764941076.64,ao_coffee_break,0.6167,0.0802,0,2,2,0.3982,0.1241,0,2,2,0.1027,0.7025
1764941105.64,ao_curious_lean_in,0.6551,0.0635,0,2,2,0.7730,0.0434,1,2,2,0.0583,0.6727
1764941144.65,ao_curious_lean_in,0.7668,0.0449,1,2,2,0.6684,0.0482,0,2,2,0.0000,0.6442
1764941193.65,ao_curious_lean_in,0.6666,0.0531,0,2,2,0.8204,0.1342,0,2,2,0.1021,0.6169
